#	"""NORTHERN STARTING ENSEMBLE"" set"			MINNESOTA																											
#	Ensemble values (rounded) from previous northern models			1000m CELL 	CURVE NUMBERS - Northern starting ensemble							MAX NET INFILTRATION in/d - Northern starting ensemble							INTERCEPTION - Northern starting ensemble						ROOTIING ZONE DEPTHS ft - Northern starting ensemble						
#	CODE	DESCRIPTION	0	COUNTS	CN1_rounded	CN2_rounded	CN3_rounded	CN4_rounded	A/D est	B/D est	C/D est	mni1_rounded	mni2_rounded	mni3_rounded	mni4_rounded	A/D est	B/D est	C/D est	gsi_a_rounded	gsi_b_rounded	gsi_n_rounded	ngsi_a_rounded	ngsi_b_rounded	ngsi_n_rounded	rz1_rounded	rz2_rounded	rz3_rounded	rz4_rounded	A/D est	B/D est	C/D est
0	lu_code	description	lu_group_py	TotalCells	cn_1	cn_2	cn_3	cn_4	cn_5	cn_6	cn_7	max_net_infil_1	max_net_infil_2	max_net_infil_3	max_net_infil_4	max_net_infil_5	max_net_infil_6	max_net_infil_7	growing_season_interception_a	growing_season_interception_b	growing_season_interception_n	nongrowing_season_interception_a	nongrowing_season_interception_b	nongrowing_season_interception_n	rz_1	rz_2	rz_3	rz_4	rz_5	rz_6	rz_7
0	0	Canada-Nodata	nodata	9487	0	25	25	25	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	11	Open Water	openwat	23871	100	100	100	100	100	100	100	2	1	1	0.5	2	1	1	0	0	0.8	0	0	0.8	0	0	0	0	0	0	0
65	21	Low-Intensity Residential	devlow	2248	65	75	85	90	65	75	85	3.5	1.5	0.5	0.5	3.5	1.5	0.5	0.005	0.015	1	0	0.005	1	2.5	2.5	2	1.5	2.5	2.5	2
66	22	High-Intensity Residential	devmed	378	75	85	90	90	75	85	90	3	1.5	0.5	0.5	3	1.5	0.5	0.005	0.01	1	0	0.005	1	2	2.5	2	1.5	2	2.5	2
67	23	Commercial/Indust./Transport.	devhigh	430	80	90	90	95	80	90	90	2.5	1.5	0.5	0.5	2.5	1.5	0.5	0.005	0	1	0	0	1	2	2.5	2	1.5	2	2.5	2
68	31	Bare Rock/Sand/Clay	barren	3	80	85	90	90	80	85	90	5	2.5	1.5	1	5	2.5	1.5	0.01	0.005	1	0	0.005	1	1	1	1	1	1	1	1
69	32	Strip Mine/Quarry/Gravel Pit	barren	439	80	65	75	90	80	85	90	5	2.5	1.5	1	5	2.5	1.5	0.01	0.005	1	0	0.005	0.5	1	1	1	1	1	1	1
70	33	Transitional Barren	barrtran	357	45	60	70	80	45	65	75	4	2	0	0	4	2	0	0.02	0.005	0.5	0	0.06	0.5	2	2	2	2	2	2	2
71	41	Deciduous Forest	decfrst	80880	40	65	75	75	40	60	70	5	3	2	1	5	3	2	0.005	0.035	0.9	0	0.045	0.9	4.5	4.5	4	3.5	4.5	4.5	4
72	42	Evergreen Forest	evfrst	6807	40	60	75	80	40	65	75	5.5	3	1.5	1.5	5.5	3	1.5	0.005	0.055	0.9	0.005	0.045	0.9	3.5	3	3	3	3.5	3	3
74	43	Mixed Forest	mixfrst	5089	40	60	70	80	40	60	75	5.5	3	2	1.5	5.5	3	2	0.005	0.04	1	0.005	0.03	1	4	3	3.5	3	4	3	3.5
75	51	Shrubland	shrub	215	45	60	70	75	45	60	70	5.5	2.5	1.5	1	5.5	2.5	1.5	0.005	0.025	1	0.005	0.01	1	3	3	3.5	3	3	3	3.5
77	71	Natural Grassland/Herbaceous	grass	689	45	70	80	80	45	60	70	5	2.5	1.5	1	5	2.5	1.5	0.005	0.02	1	0.005	0.01	1	2.5	2.5	2.5	2.5	2.5	2.5	2.5
78	81	Hay/Pasture	haygrass	44400	55	70	80	85	55	70	80	4.5	2.5	2	1	4.5	2.5	2	0.01	0.02	1	0.005	0.01	1	2.5	3	2.5	2.5	2.5	3	2.5
0	82	Row Crops	gencrop	149608	55	70	80	85	55	70	80	5	2.5	1.5	1.5	5	2.5	1.5	0.01	0.015	1	0	0.005	1	2	2	2	2	2	2	2
79	83	Small Grains	gencrop	5143	55	65	80	85	55	70	80	5	2.5	1.5	1.5	5	2.5	1.5	0.01	0.015	1	0	0.005	1	2	2	2	2	2	2	2
80	85	Urban/Other Grasses	devopen	458	55	65	70	85	55	65	80	3.5	1.5	1	0.5	3.5	1.5	1	0.005	0.01	1	0	0.005	1	2.5	2.5	2.5	1.5	2.5	2.5	2.5
0	91	Woody Wetland	wdwetl	33789	55	65	70	70	55	65	70	3	1.5	0.5	0.5	0.5	0.5	0.5	0.005	0.04	1	0	0.025	1	3	2.5	2	2	2	2	2
0	92	Herbaceous Wetland	hbwetl	7584	60	0	0	70	60	65	70	3	1.5	0.5	0.5	0.5	0.5	0.5	0.005	0.04	1	0	0.025	1	2	2	2	2	2	2	2
